Datetime,Price_EUR_MWh,CO2_Intensity_g_kWh,Consommation,Solar_Power_1kW,Wind_Power_1kW
2022-10-18 08:00:00,246.28,245.5,0,-0.0,21.09304566403135
2022-10-18 09:00:00,215.41,240.0,0,2.103210849161536,11.61510974413348
2022-10-18 10:00:00,181.37,234.5,0,17.5069437208279,0.0
2022-10-18 11:00:00,158.33,230.0,0,0.7501166607212448,0.0
2022-10-18 12:00:00,153.41,230.5,0,101.8935451534079,0.0
2022-10-18 13:00:00,147.17,235.5,0,70.60242833295682,0.0
2022-10-18 14:00:00,150.96,240.5,0,20.14805144998165,0.0
2022-10-18 15:00:00,160.74,249.0,0,15.202851775939129,0.0
2022-10-18 16:00:00,208.16,251.5,0,29.38483183411129,0.0
2022-10-18 17:00:00,245.37,246.5,0,0.0,0.0
2022-10-18 18:00:00,271.1,241.0,0,0.0,0.0
2022-10-18 19:00:00,230.31,235.5,0,0.0,0.0
2022-10-18 20:00:00,165.88,237.5,0,0.0,0.0
2022-10-18 21:00:00,141.51,231.0,0,0.0,0.0
2022-10-18 22:00:00,123.76,219.0,0,0.0,0.0
2022-10-18 23:00:00,79.19,205.0,0,0.0,0.0
2022-10-19 00:00:00,60.78,190.5,0,0.0,0.0
2022-10-19 01:00:00,62.27,182.5,0,0.0,0.0
2022-10-19 02:00:00,56.77,174.0,0,0.0,0.0
2022-10-19 03:00:00,53.04,169.0,0,0.0,0.0
2022-10-19 04:00:00,51.85,172.5,0,0.0,0.0
2022-10-19 05:00:00,52.6,181.5,0,0.0,0.0
2022-10-19 06:00:00,61.46,191.0,0,0.0,0.0
2022-10-19 07:00:00,110.11,190.0,0,-0.0,0.0
2022-10-19 08:00:00,120.63,181.5,0,-0.0,44.51894207681378
2022-10-19 09:00:00,107.57,165.5,0,5.320067736702199,81.9661492653167
2022-10-19 10:00:00,74.43,150.5,0,5.24665089660817,162.02971204610088
2022-10-19 11:00:00,70.6,142.0,0,47.58120475307504,307.4152795926846
2022-10-19 12:00:00,63.27,140.5,0,52.44698746092206,433.7749188051797
2022-10-19 13:00:00,60.96,143.5,0,19.90211412842644,458.0029832954586
2022-10-19 14:00:00,56.64,142.5,0,3.926832868600673,348.1800761300474
2022-10-19 15:00:00,56.13,151.5,0,-0.0,209.9107953589236
2022-10-19 16:00:00,62.05,156.0,0,0.031124320124699,122.28823200707224
2022-10-19 17:00:00,76.34,160.0,0,0.0,91.74207855623428
2022-10-19 18:00:00,109.02,156.5,0,0.0,82.42700679763303
2022-10-19 19:00:00,99.25,141.5,0,0.0,143.65519878452014
2022-10-19 20:00:00,68.44,122.5,0,0.0,312.8627310154137
2022-10-19 21:00:00,69.98,104.0,0,0.0,566.9313728846818
2022-10-19 22:00:00,56.25,94.5,0,0.0,591.8389174637609
2022-10-19 23:00:00,66.77,99.5,0,0.0,489.44336513137154
2022-10-20 00:00:00,47.44,109.0,0,0.0,429.5598463233483
2022-10-20 01:00:00,57.15,112.5,0,0.0,479.21074780231896
2022-10-20 02:00:00,63.21,120.0,0,0.0,606.5055692351691
2022-10-20 03:00:00,64.51,131.0,0,0.0,687.9247699301342
2022-10-20 04:00:00,72.83,153.0,0,0.0,682.966924451601
2022-10-20 05:00:00,69.7,181.0,0,0.0,593.530437233869
2022-10-20 06:00:00,91.55,216.0,0,0.0,488.8066822647569
2022-10-20 07:00:00,73.07,228.0,0,1.879206787963596,465.1391291464226
2022-10-20 08:00:00,143.93,230.0,0,6.102681060132488,486.8216235549977
2022-10-20 09:00:00,138.98,217.0,0,3.423666201569801,533.6435943164207
2022-10-20 10:00:00,122.61,218.5,0,16.17753163679677,584.6731650718093
2022-10-20 11:00:00,115.55,227.5,0,27.840943922561664,613.7842253849527
2022-10-20 12:00:00,121.54,229.0,0,106.13816636613338,666.5801070341117
2022-10-20 13:00:00,120.54,213.5,0,154.74882789203025,593.9741059817197
2022-10-20 14:00:00,119.02,219.5,0,507.6289868275141,465.085063429175
2022-10-20 15:00:00,120.52,229.0,0,319.1131742657454,295.4605527662938
2022-10-20 16:00:00,160.67,232.5,0,1.3353781255188903,124.80456002019984
2022-10-20 17:00:00,176.97,241.0,0,0.0,56.09009085017773
2022-10-20 18:00:00,193.3,256.0,0,0.0,43.8967648300594
2022-10-20 19:00:00,167.63,266.5,0,0.0,58.12180055676226
2022-10-20 20:00:00,129.24,270.5,0,0.0,93.66574041221445
2022-10-20 21:00:00,117.11,265.5,0,0.0,145.94563713252694
2022-10-20 22:00:00,65.59,245.5,0,0.0,297.1646214422548
2022-10-20 23:00:00,113.14,242.5,0,0.0,442.4598337890065
2022-10-21 00:00:00,94.43,243.0,0,0.0,542.4735184275532
2022-10-21 01:00:00,91.6,244.5,0,0.0,567.5914243840907
2022-10-21 02:00:00,88.14,244.0,0,0.0,492.54292015116687
2022-10-21 03:00:00,87.33,245.5,0,0.0,395.1677926094695
2022-10-21 04:00:00,90.54,247.0,0,0.0,329.24467795401495
2022-10-21 05:00:00,86.42,242.0,0,0.0,362.812172612675
2022-10-21 06:00:00,132.35,241.0,0,0.0,474.16896321796406
2022-10-21 07:00:00,139.08,239.0,0,51.65441277995648,605.0989622245256
2022-10-21 08:00:00,161.38,227.0,0,245.42551486563065,768.6507986097406
2022-10-21 09:00:00,146.21,216.5,0,39.35323671070943,906.5073359371872
2022-10-21 10:00:00,133.04,210.0,0,263.6245906870427,961.4603914346952
2022-10-21 11:00:00,118.27,203.0,0,606.6826430291853,978.002913978119
2022-10-21 12:00:00,115.87,200.0,0,619.4198085473581,982.626829049208
2022-10-21 13:00:00,87.12,203.5,0,549.1153850227862,982.7449539590742
2022-10-21 14:00:00,83.96,212.0,0,162.53920141805384,982.7952820990828
2022-10-21 15:00:00,80.79,214.0,0,7.954680216263619,978.6622072833698
2022-10-21 16:00:00,91.3,210.5,0,1.7511248285469725,975.376040497924
2022-10-21 17:00:00,126.54,204.0,0,0.0,963.8136912997466
2022-10-21 18:00:00,156.55,201.0,0,0.0,927.6835607194404
2022-10-21 19:00:00,142.93,194.5,0,0.0,757.1262806703686
2022-10-21 20:00:00,123.64,188.5,0,0.0,518.1656876475486
2022-10-21 21:00:00,104.01,176.0,0,0.0,421.7963751583968
2022-10-21 22:00:00,85.77,159.0,0,0.0,435.4532170275909
2022-10-21 23:00:00,123.97,151.0,0,0.0,471.9595563929101
2022-10-22 00:00:00,111.21,144.0,0,0.0,472.14084371123175
2022-10-22 01:00:00,103.21,141.0,0,0.0,472.8521200207703
2022-10-22 02:00:00,100.66,126.0,0,0.0,473.3218499531154
2022-10-22 03:00:00,93.39,126.5,0,0.0,499.292959045091
2022-10-22 04:00:00,93.46,142.0,0,0.0,475.4246053576352
2022-10-22 05:00:00,105.34,153.0,0,0.0,476.2906681100592
2022-10-22 06:00:00,120.05,171.0,0,0.0,476.2923481452469
2022-10-22 07:00:00,103.0,183.5,0,-0.0,501.3006542035848
2022-10-22 08:00:00,127.69,171.0,0,93.97087101214764,577.2574710296608
2022-10-22 09:00:00,130.96,157.5,0,167.95761051252487,693.2373318984997
2022-10-22 10:00:00,119.13,152.5,0,209.73593950813463,786.9351220108233
2022-10-22 11:00:00,108.95,154.5,0,159.1185282132907,793.2642726287256
2022-10-22 12:00:00,103.97,150.5,0,120.59391350339308,728.4658479789548
2022-10-22 13:00:00,98.44,170.0,0,164.52870087851446,668.77780168191
2022-10-22 14:00:00,103.39,193.0,0,493.3171869515941,570.9848424028165
2022-10-22 15:00:00,118.29,209.0,0,14.046772768823526,378.34510628711024
2022-10-22 16:00:00,142.2,217.0,0,-0.0,199.9213228479773
2022-10-22 17:00:00,177.41,217.0,0,0.0,133.54069907938424
2022-10-22 18:00:00,190.43,224.0,0,0.0,80.4804763181693
2022-10-22 19:00:00,166.01,231.5,0,0.0,72.02633311567271
2022-10-22 20:00:00,140.73,234.5,0,0.0,72.49929856552322
2022-10-22 21:00:00,133.32,231.0,0,0.0,72.67256052759957
2022-10-22 22:00:00,120.92,206.5,0,0.0,64.08676157891848
2022-10-22 23:00:00,112.69,192.0,0,0.0,45.00570998800374
2022-10-23 00:00:00,102.93,199.5,0,0.0,39.64718434029709
2022-10-23 01:00:00,95.43,194.0,0,0.0,40.23081519929956
2022-10-23 02:00:00,93.32,187.0,0,0.0,33.580374636747266
2022-10-23 03:00:00,90.44,189.5,0,0.0,23.70188954878484
2022-10-23 04:00:00,88.69,184.5,0,0.0,14.871839140160912
2022-10-23 05:00:00,88.74,195.0,0,0.0,0.4744270290340182
2022-10-23 06:00:00,95.41,180.5,0,0.0,0.3431155664991744
2022-10-23 07:00:00,88.35,161.0,0,-0.0,23.47952277742917
2022-10-23 08:00:00,95.48,158.0,0,-0.0,75.76080171367329
2022-10-23 09:00:00,98.35,159.5,0,15.555142890145024,135.83182601896613
2022-10-23 10:00:00,94.04,154.0,0,43.20519549835495,185.6511777115224
2022-10-23 11:00:00,87.3,152.5,0,66.75023267764946,185.10185514966136
2022-10-23 12:00:00,83.7,153.5,0,69.31575450923698,184.71283371601825
2022-10-23 13:00:00,83.64,155.5,0,41.57501261279294,156.79790815433768
2022-10-23 14:00:00,83.99,168.0,0,87.45635600545035,102.69545414440968
2022-10-23 15:00:00,96.12,177.5,0,17.747153569176163,38.50497629568998
2022-10-23 16:00:00,110.08,191.0,0,-0.0,0.0
2022-10-23 17:00:00,126.89,190.5,0,0.0,0.0
2022-10-23 18:00:00,146.62,190.5,0,0.0,18.55235173483998
2022-10-23 19:00:00,120.67,183.5,0,0.0,22.794170148489258
2022-10-23 20:00:00,97.65,172.5,0,0.0,31.87015932572515
2022-10-23 21:00:00,92.11,158.0,0,0.0,31.8425121966893
2022-10-23 22:00:00,76.17,142.5,0,0.0,38.79171168832759
2022-10-23 23:00:00,50.82,122.0,0,0.0,38.79874059685807
2022-10-24 00:00:00,42.23,112.5,0,0.0,39.03672900138419
2022-10-24 01:00:00,40.5,116.0,0,0.0,39.22698631680286
2022-10-24 02:00:00,37.94,112.0,0,0.0,39.30005827163361
2022-10-24 03:00:00,40.48,117.5,0,0.0,39.10623535709655
2022-10-24 04:00:00,50.75,142.5,0,0.0,57.7942837761569
2022-10-24 05:00:00,81.91,165.5,0,0.0,104.33944415691292
2022-10-24 06:00:00,111.73,173.0,0,0.0,135.60591810149137
2022-10-24 07:00:00,111.85,182.0,0,-0.0,124.91062179729008
2022-10-24 08:00:00,122.63,179.5,0,-0.0,199.137360342515
2022-10-24 09:00:00,106.16,174.0,0,60.39309971917174,355.1712536428266
2022-10-24 10:00:00,82.68,173.5,0,79.20751119417884,541.4471006150586
2022-10-24 11:00:00,67.93,171.0,0,74.99947216035262,639.1867505489065
2022-10-24 12:00:00,58.78,167.0,0,178.64543706920895,683.5940415212791
2022-10-24 13:00:00,53.45,168.5,0,51.4893599878566,701.1976823838444
2022-10-24 14:00:00,56.6,183.0,0,139.76179918175038,638.1036900677723
2022-10-24 15:00:00,60.53,197.5,0,57.51734055023541,463.94486555241406
2022-10-24 16:00:00,85.87,198.5,0,-0.0,334.51293964304176
2022-10-24 17:00:00,112.66,187.5,0,0.0,280.2292753797042
2022-10-24 18:00:00,130.2,190.0,0,0.0,262.3658981664229
2022-10-24 19:00:00,121.64,183.5,0,0.0,245.0407329158301
2022-10-24 20:00:00,84.9,175.0,0,0.0,244.8591270681157
2022-10-24 21:00:00,73.33,164.0,0,0.0,244.85518996767647
2022-10-24 22:00:00,36.36,126.0,0,0.0,262.4270218689065
2022-10-24 23:00:00,59.17,112.5,0,0.0,281.45435414712614
2022-10-25 00:00:00,53.45,118.0,0,0.0,282.18003967494906
2022-10-25 01:00:00,53.45,123.0,0,0.0,282.4694768125425
2022-10-25 02:00:00,51.35,127.0,0,0.0,282.35249035682136
2022-10-25 03:00:00,57.34,134.5,0,0.0,282.3544183413945
2022-10-25 04:00:00,63.26,146.5,0,0.0,282.047407675238
2022-10-25 05:00:00,70.17,166.5,0,0.0,263.0556443059252
2022-10-25 06:00:00,86.62,188.5,0,0.0,186.3069844210653
2022-10-25 07:00:00,99.79,206.5,0,-0.0,114.29252840129
2022-10-25 08:00:00,111.12,208.5,0,9.30911126535995,70.28026788486979
2022-10-25 09:00:00,110.21,208.5,0,114.03645669411765,72.98392142818231
2022-10-25 10:00:00,95.5,210.5,0,647.2375093419836,57.08657417251544
2022-10-25 11:00:00,90.66,216.5,0,694.8898294748731,31.516871671241383
2022-10-25 12:00:00,81.28,218.5,0,680.1908593417764,11.935810497963889
2022-10-25 13:00:00,81.83,225.0,0,255.7249209039545,0.0
2022-10-25 14:00:00,91.31,227.0,0,484.5542777207604,0.0
2022-10-25 15:00:00,102.68,231.5,0,298.7748967910566,0.0
2022-10-25 16:00:00,129.23,235.0,0,-0.0,0.0
2022-10-25 17:00:00,151.66,230.5,0,0.0,0.0
2022-10-25 18:00:00,165.89,221.0,0,0.0,0.0
2022-10-25 19:00:00,141.86,210.5,0,0.0,0.0
2022-10-25 20:00:00,109.89,196.0,0,0.0,0.0
2022-10-25 21:00:00,86.96,166.0,0,0.0,0.0
2022-10-25 22:00:00,73.62,137.5,0,0.0,0.0
2022-10-25 23:00:00,90.16,112.0,0,0.0,0.0
2022-10-26 00:00:00,82.13,94.0,0,0.0,0.0
2022-10-26 01:00:00,78.55,83.5,0,0.0,0.0
2022-10-26 02:00:00,75.68,80.5,0,0.0,0.0
2022-10-26 03:00:00,72.0,82.5,0,0.0,0.0
2022-10-26 04:00:00,35.33,82.5,0,0.0,0.0
2022-10-26 05:00:00,39.43,97.5,0,0.0,0.0
2022-10-26 06:00:00,76.16,131.5,0,0.0,0.0
2022-10-26 07:00:00,76.59,138.0,0,1.6589704646758614,0.0
2022-10-26 08:00:00,116.04,128.5,0,7.4592847445687855,0.0
2022-10-26 09:00:00,104.01,115.0,0,28.87685862863501,0.0
2022-10-26 10:00:00,72.86,95.0,0,32.92857881668131,0.0
2022-10-26 11:00:00,67.14,90.0,0,48.26729648853187,0.0
2022-10-26 12:00:00,64.8,83.5,0,68.88229865781786,0.0
2022-10-26 13:00:00,62.83,89.0,0,47.75998505869418,0.0
2022-10-26 14:00:00,63.61,106.0,0,17.493526310326562,0.0
2022-10-26 15:00:00,68.93,128.5,0,7.119063429370475,0.0
2022-10-26 16:00:00,73.42,139.5,0,-0.0,0.0
2022-10-26 17:00:00,83.63,148.0,0,0.0,0.0
2022-10-26 18:00:00,118.29,150.5,0,0.0,0.0
2022-10-26 19:00:00,102.44,149.5,0,0.0,0.0
2022-10-26 20:00:00,79.75,149.0,0,0.0,0.0
2022-10-26 21:00:00,83.31,135.0,0,0.0,0.0
2022-10-26 22:00:00,78.03,127.5,0,0.0,0.0
2022-10-26 23:00:00,72.98,118.0,0,0.0,7.173824213339456
2022-10-27 00:00:00,70.8,119.5,0,0.0,0.0
2022-10-27 01:00:00,74.34,118.5,0,0.0,0.0
2022-10-27 02:00:00,74.04,117.5,0,0.0,0.0
2022-10-27 03:00:00,76.44,125.5,0,0.0,0.0
2022-10-27 04:00:00,75.86,136.0,0,0.0,1.3670990334441755
2022-10-27 05:00:00,72.41,153.0,0,0.0,24.41787954419817
2022-10-27 06:00:00,82.12,182.0,0,0.0,35.03219745123843
2022-10-27 07:00:00,94.71,191.0,0,116.55096276554288,28.585803052016484
2022-10-27 08:00:00,116.61,196.0,0,373.259881858058,27.97786281748724
2022-10-27 09:00:00,113.06,192.5,0,543.471585390733,34.1456035436842
2022-10-27 10:00:00,92.77,175.5,0,658.7347775500357,52.47784310390369
2022-10-27 11:00:00,88.85,174.0,0,709.7037200727309,52.06477060215608
2022-10-27 12:00:00,88.47,177.5,0,691.836433200051,40.65286221587786
2022-10-27 13:00:00,82.65,177.5,0,617.7113804872624,23.64171911515403
2022-10-27 14:00:00,83.45,172.5,0,482.49348340037375,0.0
2022-10-27 15:00:00,87.03,189.5,0,293.2201489207517,0.0
2022-10-27 16:00:00,109.42,204.0,0,36.60923332702481,0.0
2022-10-27 17:00:00,128.66,208.5,0,0.0,0.0
2022-10-27 18:00:00,141.61,205.0,0,0.0,0.0
2022-10-27 19:00:00,118.03,198.0,0,0.0,0.0
2022-10-27 20:00:00,97.47,185.5,0,0.0,0.0
2022-10-27 21:00:00,87.68,169.5,0,0.0,0.0
2022-10-27 22:00:00,80.15,133.0,0,0.0,0.0
2022-10-27 23:00:00,84.13,124.5,0,0.0,0.0
2022-10-28 00:00:00,83.0,126.0,0,0.0,0.0
2022-10-28 01:00:00,82.49,119.5,0,0.0,24.675913559276445
2022-10-28 02:00:00,81.05,98.5,0,0.0,52.73168232417536
2022-10-28 03:00:00,79.66,100.0,0,0.0,57.91863376852976
2022-10-28 04:00:00,82.68,116.0,0,0.0,74.12270320106693
2022-10-28 05:00:00,89.55,137.0,0,0.0,92.54460057403624
2022-10-28 06:00:00,90.03,156.5,0,0.0,102.61663151109563
2022-10-28 07:00:00,104.04,147.5,0,0.3603322578970261,133.7513297990453
2022-10-28 08:00:00,113.95,138.0,0,48.02057085712293,155.6225984534942
2022-10-28 09:00:00,97.58,131.0,0,218.48141458284212,182.0661307709421
2022-10-28 10:00:00,77.83,123.5,0,362.6283828872306,226.86568220849452
2022-10-28 11:00:00,74.62,113.0,0,301.3514996969627,239.15471521268424
2022-10-28 12:00:00,73.17,103.0,0,350.59248257617145,251.76764208038367
2022-10-28 13:00:00,70.86,108.0,0,219.3506123890019,268.9636815703171
2022-10-28 14:00:00,72.19,124.0,0,117.07591121665176,287.5227533217166
2022-10-28 15:00:00,75.81,157.5,0,55.7799746110514,285.975476392368
2022-10-28 16:00:00,84.63,184.5,0,-0.0,286.85895710070616
2022-10-28 17:00:00,114.12,188.0,0,0.0,286.9589796413315
2022-10-28 18:00:00,128.94,186.0,0,0.0,304.85957034865305
2022-10-28 19:00:00,113.06,187.0,0,0.0,323.83226227981663
2022-10-28 20:00:00,97.84,180.5,0,0.0,328.54042939890013
2022-10-28 21:00:00,90.96,174.0,0,0.0,351.37793967781494
2022-10-28 22:00:00,86.94,149.0,0,0.0,369.0531736728077
2022-10-28 23:00:00,90.38,154.0,0,0.0,388.4030436769966
2022-10-29 00:00:00,89.0,154.5,0,0.0,411.9838583300264
2022-10-29 01:00:00,92.77,150.0,0,0.0,417.3483318652506
2022-10-29 02:00:00,94.24,158.0,0,0.0,424.8086508122943
2022-10-29 03:00:00,96.47,177.0,0,0.0,426.0773168331385
2022-10-29 04:00:00,95.65,192.5,0,0.0,382.5974811416798
2022-10-29 05:00:00,99.86,198.5,0,0.0,331.42240490650937
2022-10-29 06:00:00,104.16,202.0,0,0.0,242.0353604831028
2022-10-29 07:00:00,109.43,197.0,0,3.554070321884968,174.94933212267463
2022-10-29 08:00:00,118.76,180.0,0,-0.0,161.28066228845293
2022-10-29 09:00:00,115.19,179.0,0,2.1395330439997857,206.62929461828068
2022-10-29 10:00:00,106.69,170.0,0,20.457669670247054,266.1919512209436
2022-10-29 11:00:00,103.32,160.5,0,172.03230829808672,250.9025683305608
2022-10-29 12:00:00,92.13,155.5,0,126.66550766321612,266.2603635553545
2022-10-29 13:00:00,89.65,148.5,0,334.80897769972603,248.79018378607245
2022-10-29 14:00:00,89.07,155.0,0,482.2266560206526,207.15198009287835
2022-10-29 15:00:00,91.62,170.5,0,-0.0,106.84240203161863
2022-10-29 16:00:00,108.51,173.5,0,27.965253344858244,8.33537797670067
2022-10-29 17:00:00,127.04,161.5,0,0.0,0.0
2022-10-29 18:00:00,134.92,154.5,0,0.0,0.0
2022-10-29 19:00:00,111.82,149.0,0,0.0,0.0
2022-10-29 20:00:00,100.88,139.0,0,0.0,0.0
2022-10-29 21:00:00,94.75,122.0,0,0.0,0.0
2022-10-29 22:00:00,88.52,97.5,0,0.0,0.0
2022-10-29 23:00:00,101.79,77.5,0,0.0,0.0
2022-10-30 00:00:00,90.04,72.0,0,0.0,0.0
2022-10-30 01:00:00,86.03999999999999,65.5,0,0.0,0.0
2022-10-30 02:00:00,75.98,58.5,0,0.0,9.876927492753504
2022-10-30 03:00:00,84.7,53.0,0,0.0,20.58756049228276
2022-10-30 04:00:00,81.71,53.0,0,0.0,16.135471949199754
2022-10-30 05:00:00,88.55,67.0,0,0.0,9.892659511028826
2022-10-30 06:00:00,100.8,92.0,0,0.0,2.244228634326864
2022-10-30 07:00:00,100.57,101.0,0,-0.0,0.0
2022-10-30 08:00:00,101.97,107.0,0,14.09072198718141,0.0
2022-10-30 09:00:00,99.78,112.5,0,207.2477553830631,0.0
2022-10-30 10:00:00,98.17,110.5,0,334.01404642516087,0.0
2022-10-30 11:00:00,96.5,109.0,0,272.75511435794385,0.0
2022-10-30 12:00:00,95.73,100.5,0,370.14795067022334,0.0
2022-10-30 13:00:00,98.26,96.5,0,579.5445914625863,0.0
2022-10-30 14:00:00,105.5,96.5,0,235.0494447768861,0.0
2022-10-30 15:00:00,99.65,105.0,0,246.99954149756155,0.0
2022-10-30 16:00:00,118.17,115.5,0,17.686737557444197,0.0
2022-10-30 17:00:00,147.32,117.0,0,0.0,0.0
2022-10-30 18:00:00,142.01,119.5,0,0.0,0.0
2022-10-30 19:00:00,125.49,120.0,0,0.0,0.0
2022-10-30 20:00:00,108.27,115.0,0,0.0,0.0
2022-10-30 21:00:00,104.89,104.5,0,0.0,0.0
2022-10-30 22:00:00,92.89,97.0,0,0.0,0.0
2022-10-30 23:00:00,108.66,78.0,0,0.0,0.0
2022-10-31 00:00:00,104.25,82.0,0,0.0,0.0
2022-10-31 01:00:00,98.5,85.0,0,0.0,0.0
2022-10-31 02:00:00,93.38,92.0,0,0.0,0.0
2022-10-31 03:00:00,93.33,100.0,0,0.0,0.0
2022-10-31 04:00:00,103.99,106.0,0,0.0,0.0
2022-10-31 05:00:00,115.41,122.5,0,0.0,9.154253488241764
2022-10-31 06:00:00,129.49,151.0,0,0.0,24.22125954850437
2022-10-31 07:00:00,132.97,164.5,0,-0.0,47.170222147513705
2022-10-31 08:00:00,131.34,152.5,0,-0.0,86.7737813228194
2022-10-31 09:00:00,125.27,142.0,0,-0.0,107.05496419489272
2022-10-31 10:00:00,119.04,137.0,0,31.24681987659951,190.44819093339785
2022-10-31 11:00:00,112.29,132.0,0,108.71007224938153,218.79945599946396
2022-10-31 12:00:00,118.81,139.5,0,157.3483486086568,188.4320835186268
2022-10-31 13:00:00,126.09,167.0,0,116.38431153212154,126.58914264018163
2022-10-31 14:00:00,125.41,175.0,0,91.09831304261112,58.74048484811349
2022-10-31 15:00:00,141.84,187.0,0,31.89167210815457,23.271621464113515
2022-10-31 16:00:00,163.83,182.0,0,-0.0,19.00491694273658
2022-10-31 17:00:00,177.39,168.0,0,0.0,27.77026124566189
2022-10-31 18:00:00,165.55,168.0,0,0.0,33.39752707794068
2022-10-31 19:00:00,155.55,162.0,0,0.0,33.54108316713144
2022-10-31 20:00:00,136.14,146.0,0,0.0,28.013375365377065
2022-10-31 21:00:00,124.41,121.0,0,0.0,28.10762611690523
2022-10-31 22:00:00,113.1,95.5,0,0.0,19.35818051159721
2022-10-31 23:00:00,109.09,73.5,0,0.0,0.709306972059475
2022-11-01 00:00:00,101.18,67.0,0,0.0,543.5491041003853
2022-11-01 01:00:00,96.55,72.5,0,0.0,465.8160898002907
2022-11-01 02:00:00,79.09,73.0,0,0.0,419.9321851523546
2022-11-01 03:00:00,72.35,73.5,0,0.0,376.437723236974
2022-11-01 04:00:00,63.47,70.5,0,0.0,313.3798765821654
2022-11-01 05:00:00,79.43,72.0,0,0.0,243.9202863409008
2022-11-01 06:00:00,106.01,82.0,0,0.0,214.8459286665204
2022-11-01 07:00:00,110.84,98.5,0,47.09100477292331,199.96972925497096
2022-11-01 08:00:00,116.68,78.5,0,321.2791988922918,214.00234822484933
2022-11-01 09:00:00,103.66,72.5,0,517.5369482254617,293.9776895034537
2022-11-01 10:00:00,91.82,76.5,0,638.6796172213063,437.6146944316535
2022-11-01 11:00:00,89.45,78.0,0,357.60371286747534,461.82850181531467
2022-11-01 12:00:00,90.0,78.5,0,42.30912444432669,416.2704126020849
2022-11-01 13:00:00,90.62,81.0,0,43.15883493246893,329.7566768399954
2022-11-01 14:00:00,91.19,93.0,0,84.01327350628715,197.16136651339687
2022-11-01 15:00:00,103.2,122.0,0,251.119566512785,64.85855383106336
2022-11-01 16:00:00,127.12,142.0,0,16.898547975817724,0.0
2022-11-01 17:00:00,148.65,136.0,0,0.0,0.0
2022-11-01 18:00:00,138.29,137.5,0,0.0,0.0
2022-11-01 19:00:00,120.44,148.5,0,0.0,0.0
2022-11-01 20:00:00,108.18,140.5,0,0.0,0.0
2022-11-01 21:00:00,108.92,115.0,0,0.0,0.0
2022-11-01 22:00:00,95.38,83.0,0,0.0,0.0
2022-11-01 23:00:00,70.6,64.5,0,0.0,0.0
2022-11-02 00:00:00,62.67,61.5,0,0.0,0.0
2022-11-02 01:00:00,52.66,60.5,0,0.0,0.0
2022-11-02 02:00:00,32.91,61.0,0,0.0,0.0
2022-11-02 03:00:00,40.0,61.5,0,0.0,0.0
2022-11-02 04:00:00,54.1,72.5,0,0.0,0.0
2022-11-02 05:00:00,71.51,79.0,0,0.0,0.0
2022-11-02 06:00:00,93.76,106.0,0,0.0,0.0
2022-11-02 07:00:00,110.02,122.0,0,53.81228146400926,0.0
2022-11-02 08:00:00,104.95,118.0,0,333.21961249752366,0.0
2022-11-02 09:00:00,87.3,109.0,0,516.4190609718534,0.0
2022-11-02 10:00:00,72.94,102.0,0,628.3392734284204,0.0
2022-11-02 11:00:00,68.43,97.0,0,679.2736340363282,0.0
2022-11-02 12:00:00,72.47,100.5,0,664.7055531077579,0.0
2022-11-02 13:00:00,77.02,109.0,0,225.06901327944664,0.0
2022-11-02 14:00:00,88.31,112.5,0,83.86201120121282,0.0
2022-11-02 15:00:00,87.45,118.5,0,262.8770884818816,0.0
2022-11-02 16:00:00,114.33,124.0,0,1.2923374116852735,0.0
2022-11-02 17:00:00,123.89,126.5,0,0.0,0.0
2022-11-02 18:00:00,107.22,125.5,0,0.0,0.0
2022-11-02 19:00:00,100.79,120.5,0,0.0,0.0
2022-11-02 20:00:00,87.98,110.5,0,0.0,0.0
2022-11-02 21:00:00,91.09,95.5,0,0.0,0.0
2022-11-02 22:00:00,79.46,78.5,0,0.0,0.0
2022-11-02 23:00:00,57.26,71.0,0,0.0,0.0
2022-11-03 00:00:00,55.1,70.0,0,0.0,0.0
2022-11-03 01:00:00,54.84,69.5,0,0.0,0.0
2022-11-03 02:00:00,52.28,68.0,0,0.0,0.0
2022-11-03 03:00:00,55.3,72.0,0,0.0,0.0
2022-11-03 04:00:00,66.61,84.0,0,0.0,0.0
2022-11-03 05:00:00,89.37,99.5,0,0.0,0.0
2022-11-03 06:00:00,113.17,151.5,0,0.0,0.0
2022-11-03 07:00:00,99.64,200.5,0,48.186486184016175,0.0
2022-11-03 08:00:00,113.23,210.5,0,327.0618341674147,0.5501904512398141
2022-11-03 09:00:00,119.47,199.0,0,504.3133720025671,7.731064901005068
2022-11-03 10:00:00,119.65,202.5,0,620.5931748872995,22.664544707421538
2022-11-03 11:00:00,121.13,204.5,0,669.4630427466286,43.85919559089377
2022-11-03 12:00:00,127.14,206.0,0,49.1226744025988,72.76317410152886
2022-11-03 13:00:00,135.38,202.5,0,3.5668801439184645,93.27919021114396
2022-11-03 14:00:00,133.86,209.5,0,1.545166185591842,84.1282034159806
2022-11-03 15:00:00,143.15,227.0,0,3.896360458530708,45.85563876450101
2022-11-03 16:00:00,174.05,235.0,0,0.0,51.25753246179072
2022-11-03 17:00:00,198.91,235.5,0,0.0,85.26223975434624
2022-11-03 18:00:00,173.0,232.5,0,0.0,84.5795750159935
2022-11-03 19:00:00,151.61,234.5,0,0.0,92.1496840189584
2022-11-03 20:00:00,131.79,238.0,0,0.0,111.8403147247026
